text,url,platform
Bớt nổ một chút sẽ tốt hơn !,https://youtu.be/geH9MlJ85MA,YouTube
cười chết với con cháu nhà chú Cuội ...haha,https://youtu.be/geH9MlJ85MA,YouTube
"Ông chủ kênh ơi ! Ông có khả năng đó , ông uống thuốc chưa ?",https://youtu.be/geH9MlJ85MA,YouTube
Ảo đá,https://youtu.be/geH9MlJ85MA,YouTube
"Ảo tưởng đến thế đã là cùng chưa? Nhưng thôi, làm gì còn ai ảo tưởng hơn người kinh đâu.",https://youtu.be/geH9MlJ85MA,YouTube
"NO NHU BOM HAT NHAN , KHONG BIET NO AN PHAI CAI GI, PHAN BO HAY CUT CHO MA TO MOM THE",https://youtu.be/geH9MlJ85MA,YouTube
Vn nổ qua,https://youtu.be/geH9MlJ85MA,YouTube
"Bình tĩnh ,",https://youtu.be/geH9MlJ85MA,YouTube
Xàm,https://youtu.be/geH9MlJ85MA,YouTube
Việt Nam thắng Mỹ,https://youtu.be/geH9MlJ85MA,YouTube
Trước đây VN có tên xạo kê Phạm Nhật Vường giàu hơn Elon Musk. Bây giờ có Viettel  thông minh hơn Elon Musk. Cộng sản VN là sư tổ của những tên láo và mị dân!,https://youtu.be/geH9MlJ85MA,YouTube
Viettel làm máy chơi game đi ạ  Hoặc làm kính thông minh giống như google glasses x Samsung (2026),https://youtu.be/08g0V5AuzEM,YouTube
Con thú bông đó xinh quá vậy,https://youtu.be/08g0V5AuzEM,YouTube
Chính vì truyền thông kém quá nên cứ nghĩ cái gì cũng do TQ sản xuất,https://youtu.be/08g0V5AuzEM,YouTube
Quá đỉnh. Mong sắp tới sẽ có công ty game Viettel,https://youtu.be/08g0V5AuzEM,YouTube
Tự hào quá Viettel ơi,https://youtu.be/08g0V5AuzEM,YouTube
Cô gái cưỡi trên máy bay nhìn thú vị nhỉ  !!,https://youtu.be/08g0V5AuzEM,YouTube
Mong Viettel xây dựng một kênh YouTube như của nước ngoài để kiểm duyệt tốt hơn,https://youtu.be/08g0V5AuzEM,YouTube
